code,description,season_start,season_end,time_max_parking,time_start,time_end,time_duration,lun,mar,mer,jeu,ven,sam,dim,daily,special_days,metered,restrict_typ,permit_no
SP-569C,NO PARKING  7:30-8AM SAT,,,,7.5,8,0.5,,,,,,1,,,,,,
SP-569CA,NO PARKING  7:30-8AM SAT,,,,7.5,8,0.5,,,,,,1,,,,,,
SP-56C,NO PARKING 7AM-7PM MON WED FRI,,,,7,19,12,1,1,1,1,1,1,,,,,,
SP-56CA,NO PARKING 7AM-7PM MON WED FRI,,,,7,19,12,1,,1,,1,,,,,,,
SP-570B,NO STANDING 10AM-10PM INCLUDING SUNDAY,,,,10,22,12,,,,,,,,1,,,,
SP-570BA,NO STANDING 10AM-10PM INCLUDING SUNDAY,,,,10,22,12,,,,,,,,1,,,,
SP-570C,NO PARKING  8-8:30AM MON,,,,8,8.5,0.5,1,,,,,,,,,,,
SP-570CA,NO PARKING  8-8:30AM MON,,,,8,8.5,0.5,1,,,,,,,,,,,
SP-571B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING MIDNIGHT-NOON MON THRU FRI,,,,0,12,12,1,1,1,1,1,,,,,,trucks,
SP-571BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING MIDNIGHT-NOON MON THRU FRI,,,,0,12,12,1,1,1,1,1,,,,,,trucks,
SP-571C,NO PARKING  8-8:30AM TUES,,,,8,8.5,0.5,,1,,,,,,,,,,
SP-571CA,NO PARKING  8-8:30AM TUES,,,,8,8.5,0.5,,1,,,,,,,,,,
SP-572B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SATURDAY,,,,7,19,12,1,1,1,1,1,,1,,,,trucks,
SP-572BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SATURDAY,,,,7,19,12,1,1,1,1,1,,1,,,,trucks,
SP-572C,NO PARKING  8-8:30AM WED,,,,8,8.5,0.5,,,1,,,,,,,,,
SP-572CA,NO PARKING  8-8:30AM WED,,,,8,8.5,0.5,,,1,,,,,,,,,
SP-573B,NO STANDING 7:30AM-4PM SCHOOL DAYS EXCEPT SCHOOL BUSES,,,,7.5,16,8.5,1,1,1,1,1,,,,school,,bus,
SP-573C,NO PARKING  8-8:30AM THURS,,,,8,8.5,0.5,,,,1,,,,,,,,
SP-573CA,NO PARKING  8-8:30AM THURS,,,,8,8.5,0.5,,,,1,,,,,,,,
SP-574C,NO PARKING  8-8:30AM FRI,,,,8,8.5,0.5,,,,,1,,,,,,,
SP-574CA,NO PARKING  8-8:30AM FRI,,,,8,8.5,0.5,,,,,1,,,,,,,
SP-575B,NO STANDING 7AM-6PM MON THRU FRI TEMPORARY CONSTRUCTION REGULATION,,,,7,18,11,1,1,1,1,1,,,,,,,
SP-575BA,NO STANDING 7AM-6PM MON THRU FRI TEMPORARY CONSTRUCTION REGULATION,,,,7,18,11,1,1,1,1,1,,,,,,,
SP-575C,NO PARKING  8-8:30AM SAT,,,,8,8.5,0.5,,,,,,1,,,,,,
SP-575CA,NO PARKING  8-8:30AM SAT,,,,8,8.5,0.5,,,,,,1,,,,,,
SP-576C,NO PARKING  8:30-9AM MON,,,,8.5,9,0.5,1,,,,,,,,,,,
SP-576CA,NO PARKING  8:30-9AM MON,,,,8.5,9,0.5,1,,,,,,,,,,,
SP-577C,NO PARKING  8:30-9AM TUES,,,,8.5,9,0.5,,1,,,,,,,,,,
SP-577CA,NO PARKING  8:30-9AM TUES,,,,8.5,9,0.5,,1,,,,,,,,,,
SP-579B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-6PM EXCEPT SUNDAY,,,,6,18,12,1,1,1,1,1,1,,,,,trucks,
SP-579BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-6PM EXCEPT SUNDAY,,,,6,18,12,1,1,1,1,1,1,,,,,trucks,
SP-579C,NO PARKING  8:30-9AM THURS,,,,8.5,9,0.5,,,,1,,,,,,,,
SP-579CA,NO PARKING  8:30-9AM THURS,,,,8.5,9,0.5,,,,1,,,,,,,,
SP-57B,NO STANDING EXCEPT TAXIS,,,,0,24,24,,,,,,,,,,,taxi,
SP-57BA,NO STANDING EXCEPT TAXIS,,,,0,24,24,,,,,,,,,,,taxi,
SP-57C,NO PARKING 7AM-7PM TUES THURS SAT ,,,,7,19,12,,1,,1,,1,,,,,,
SP-57E,2 HOUR PARKING 8AM-4PM EXCEPT SUNDAY,,,120,8,16,8,1,1,1,1,1,1,,,,,,
SP-57EA,2 HOUR PARKING 8AM-4PM EXCEPT SUNDAY,,,120,8,16,8,1,1,1,1,1,1,,,,,,
SP-580B,NO STANDING 10PM-5AM EXCEPT SUNDAY,,,,0,5,5,1,1,1,1,1,1,,,,,,
SP-580B,NO STANDING 10PM-5AM EXCEPT SUNDAY,,,,22,24,2,1,1,1,1,1,1,,,,,,
SP-580BA,NO STANDING 10PM-5AM EXCEPT SUNDAY,,,,0,5,5,1,1,1,1,1,1,,,,,,
SP-580BA,NO STANDING 10PM-5AM EXCEPT SUNDAY,,,,22,24,2,1,1,1,1,1,1,,,,,,
SP-580C,NO PARKING  8:30-9AM FRI,,,,8.5,9,0.5,,,,,1,,,,,,,
SP-580CA,NO PARKING  8:30-9AM FRI,,,,8.5,9,0.5,,,,,1,,,,,,,
SP-582C,NO PARKING  7:30-8AM MON TUES THURS FRI,,,,7.5,8,0.5,1,1,,1,1,,,,,,,
SP-582CA,NO PARKING  7:30-8AM MON TUES THURS FRI,,,,7.5,8,0.5,1,1,,1,1,,,,,,,
SP-583B,NO STANDING 7AM-2PM MON THRU FRI NO STANDING OTHER TIMES EXCEPT TRUCKS LOADING & UNLOADING,,,,0,24,24,,,,,,,,1,,,trucks,
SP-583BA,NO STANDING 7AM-2PM MON THRU FRI NO STANDING OTHER TIMES EXCEPT TRUCKS LOADING & UNLOADING,,,,0,24,24,,,,,,,,1,,,trucks,
SP-583C,NO PARKING  8-8:30AM MON TUES THURS FRI,,,,8,8.5,0.5,1,1,,1,1,,,,,,,
SP-583CA,NO PARKING  8-8:30AM MON TUES THURS FRI,,,,8,8.5,0.5,1,1,,1,1,,,,,,,
SP-584B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-3PM MON THRU FRI,,,,10,15,5,1,1,1,1,1,,,,,,trucks,
SP-584BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-3PM MON THRU FRI,,,,10,15,5,1,1,1,1,1,,,,,,trucks,
SP-584C,NO PARKING  8:30-9AM MON TUES THURS FRI,,,,8.5,9,0.5,1,1,,1,1,,,,,,,
SP-584CA,NO PARKING  8:30-9AM MON TUES THURS FRI,,,,8.5,9,0.5,1,1,,1,1,,,,,,,
SP-585B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-10AM,,,,0,10,10,,,,,,,,1,,,trucks,
SP-585B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-10AM,,,,22,24,2,,,,,,,,1,,,trucks,
SP-585BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-10AM,,,,0,10,10,,,,,,,,1,,,trucks,
SP-585BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-10AM,,,,22,24,2,,,,,,,,1,,,trucks,
SP-586B,NO STANDING MIDNIGHT-6AM,,,,0,6,6,,,,,,,,1,,,,
SP-586BA,NO STANDING MIDNIGHT-6AM,,,,0,6,6,,,,,,,,1,,,,
SP-588B,NO STANDING ANYTIME EXCEPT TLC LICENSED FHV'S,,,,0,24,24,,,,,,,,1,,,taxi,
SP-588BA,NO STANDING ANYTIME EXCEPT TLC LICENSED FHV'S,,,,0,24,24,,,,,,,,1,,,taxi,
SP-589B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-10AM EXCEPT SUNDAY,,,,6,10,4,1,1,1,1,1,1,,,,,trucks,
SP-589BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-10AM EXCEPT SUNDAY,,,,6,10,4,1,1,1,1,1,1,,,,,trucks,
SP-589C,NO PARKING  8-8:30AM MON THRU FRI,,,,8,8.5,0.5,1,1,1,1,1,,,,,,,
SP-589CA,NO PARKING  8-8:30AM MON THRU FRI,,,,8,8.5,0.5,1,1,1,1,1,,,,,,,
SP-58B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-4PM EXCEPT SUNDAY,,,,10,16,6,1,1,1,1,1,1,,,,,trucks,
SP-58BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-4PM EXCEPT SUNDAY,,,,10,16,6,1,1,1,1,1,1,,,,,trucks,
SP-590B,NO STANDING (TROLLEY),,,,0,24,24,,,,,,,,1,,,bus,
SP-591B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-6PM,,,,6,18,12,,,,,,,,1,,,trucks,
SP-591BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-6PM,,,,6,18,12,,,,,,,,1,,,trucks,
SP-596B,MON THRU FRI 5AM-9PM SATURDAY 5AM-6PM NO STANDING EXCEPT AUTHORIZED VEHICLES U S MAIL,,,,5,21,16,1,1,1,1,1,,,,,,authorized,
SP-596B,MON THRU FRI 5AM-9PM SATURDAY 5AM-6PM NO STANDING EXCEPT AUTHORIZED VEHICLES U S MAIL,,,,5,18,13,,,,,,1,,,,,authorized,
SP-596BA,MON THRU FRI 5AM-9PM SATURDAY 5AM-6PM NO STANDING EXCEPT AUTHORIZED VEHICLES U S MAIL,,,,5,21,16,1,1,1,1,1,,,,,,authorized,
SP-596BA,MON THRU FRI 5AM-9PM SATURDAY 5AM-6PM NO STANDING EXCEPT AUTHORIZED VEHICLES U S MAIL,,,,5,18,13,,,,,,1,,,,,authorized,
SP-597B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-7PM MON THRU FRI,,,180,8,19,11,1,1,1,1,1,,,,,1,permit,commercial
SP-597BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-7PM MON THRU FRI,,,180,8,19,11,1,1,1,1,1,,,,,1,permit,commercial
SP-599B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM EXCEPT SUNDAY,,,180,7,19,12,1,1,1,1,1,1,,,,1,permit,commercial
SP-599BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM EXCEPT SUNDAY,,,180,7,19,12,1,1,1,1,1,1,,,,1,permit,commercial
SP-59BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 9AM-4PM EXCEPT SUNDAY,,,,9,16,7,1,1,1,1,1,1,,,,,trucks,
SP-59C,NO PARKING EXCEPT CITY OWNED VEHICLES,,,,0,24,24,,,,,,,,1,,,government,
SP-59CA,NO PARKING EXCEPT CITY OWNED VEHICLES,,,,0,24,24,,,,,,,,1,,,government,
SP-59E,1/2 HOUR PARKING 9AM-7PM MON THRU FRI,,,30,9,19,11,1,1,1,1,1,,,,,,,
SP-59EA,1/2 HOUR PARKING 9AM-7PM MON THRU FRI,,,30,9,19,11,1,1,1,1,1,,,,,,,
SP-600B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-6PM MON THRU FRI,,,180,8,18,10,1,1,1,1,1,,,,,1,permit,commercial
SP-600BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-6PM MON THRU FRI,,,180,8,18,10,1,1,1,1,1,,,,,1,permit,commercial
SP-600C,NO PARKING 7AM-7PM MONDAY,,,,7,19,12,1,,,,,,,,,,,
SP-600CA,NO PARKING 7AM-7PM MONDAY,,,,7,19,12,1,,,,,,,,,,,
SP-601B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT EXCEPT SUNDAY,,,180,0,24,24,1,1,1,1,1,1,,,,1,permit,commercial
SP-601BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT EXCEPT SUNDAY,,,180,0,24,24,1,1,1,1,1,1,,,,1,permit,commercial
SP-601C,NO PARKING 7AM-7PM TUESDAY,,,,7,19,12,,1,,,,,,,,,,
SP-601CA,NO PARKING 7AM-7PM TUESDAY,,,,7,19,12,,1,,,,,,,,,,
SP-602B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM MON THRU FRI,,,180,7,19,12,1,1,1,1,1,,,,,1,permit,commercial
SP-602BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-7PM MON THRU FRI,,,180,7,19,12,1,1,1,1,1,,,,,1,permit,commercial
SP-603B,NO STANDING 7AM-3PM EXCEPT SUNDAY,,,,7,15,8,1,1,1,1,1,1,,,,,,
SP-603BA,NO STANDING 7AM-3PM EXCEPT SUNDAY,,,,7,15,8,1,1,1,1,1,1,,,,,,
SP-603C,NO PARKING MIDNIGHT TO-6AM MON & FRI,,,,0,6,6,1,,,,1,,,,,,,
SP-603CA,NO PARKING MIDNIGHT TO-6AM MON & FRI,,,,0,6,6,1,,,,1,,,,,,,
SP-604BA,NO STANDING 11AM-2PM MON THRU FRI OTHER TIMES  TAXI STAND NO STANDING EXCEPT TAXIS,,,,0,24,24,1,1,1,1,1,,,,,,,
SP-605B,NO STANDING 6AM-6PM EXCEPT SUNDAY,,,,6,18,12,1,1,1,1,1,1,,,,,,
SP-605BA,NO STANDING 6AM-6PM EXCEPT SUNDAY,,,,6,18,12,1,1,1,1,1,1,,,,,,
SP-605C,NO PARKING MIDNIGHT TO 3AM FRI,,,,0,3,3,,,,,1,,,,,,,
SP-605CA,NO PARKING MIDNIGHT TO 3AM FRI,,,,0,3,3,,,,,1,,,,,,,
SP-606C,NO PARKING MIDNIGHT TO 3AM THURS,,,,0,3,3,,,,1,,,,,,,,
SP-606CA,NO PARKING MIDNIGHT TO 3AM THURS,,,,0,3,3,,,,1,,,,,,,,
SP-607C,NO PARKING 7AM-3PM MON THRU FRI,,,,7,15,8,1,1,1,1,1,,,,,,,
SP-607CA,NO PARKING 7AM-3PM MON THRU FRI,,,,7,15,8,1,1,1,1,1,,,,,,,
SP-608B,BUS STOP HANDICAP NO STANDING,,,,0,24,24,,,,,,,,1,,,bus,
SP-608C,NO PARKING ANYTIME EXCEPT AUTHORIZED VEHICLES,,,,0,24,24,,,,,,,,1,,,authorized,
SP-608CA,NO PARKING ANYTIME EXCEPT AUTHORIZED VEHICLES,,,,0,24,24,,,,,,,,1,,,authorized,
SP-610B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 10AM-4PM EXCEPT SUNDAY,,,180,10,16,6,1,1,1,1,1,1,,,,1,permit,commercial
SP-610BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 10AM-4PM EXCEPT SUNDAY,,,180,10,16,6,1,1,1,1,1,1,,,,1,permit,commercial
SP-610C,NO PARKING  7-7:30AM TUES & FRI,,,,7,7.5,0.5,,1,,,1,,,,,,,
SP-610CA,NO PARKING  7-7:30AM TUES & FRI,,,,7,7.5,0.5,,1,,,1,,,,,,,
SP-611B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-4PM EXCEPT SUNDAY,,,180,7,16,9,1,1,1,1,1,1,,,,1,permit,commercial
SP-612C,NO PARKING  7-7:30AM MON TUES THURS FRI,,,,7,7.5,0.5,1,1,,1,1,,,,,,,
SP-612CA,NO PARKING  7-7:30AM MON TUES THURS FRI,,,,7,7.5,0.5,1,1,,1,1,,,,,,,
SP-613C,TOW AWAY ZONE NO PARKING STADIUM EVENT,,,,0,24,24,,,,,,,,,,,,
SP-613CA,TOW AWAY ZONE NO PARKING STADIUM EVENT,,,,0,24,24,,,,,,,,,,,,
SP-614B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-MIDNIGHT EXCEPT SUNDAY,,,180,8,24,16,1,1,1,1,1,1,,,,1,permit,commercial
SP-614BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-MIDNIGHT EXCEPT SUNDAY,,,180,8,24,16,1,1,1,1,1,1,,,,1,permit,commercial
SP-617B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-6PM MON THRU FRI,,,180,7,18,11,1,1,1,1,1,,,,,1,permit,commercial
SP-617BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-6PM MON THRU FRI,,,180,7,18,11,1,1,1,1,1,,,,,1,permit,commercial
SP-617C,NO PARKING  7-7:30AM MON,,,,7,7.5,0.5,1,,,,,,,,,,,
SP-617CA,NO PARKING  7-7:30AM MON,,,,7,7.5,0.5,1,,,,,,,,,,,
SP-618B,NO STANDING ACCESS-A-RIDE BUS STOP,,,,0,24,24,,,,,,,,1,,,bus,
SP-618BA,NO STANDING ACCESS-A-RIDE BUS STOP,,,,0,24,24,,,,,,,,1,,,bus,
SP-61C,NO PARKING  4PM-7PM TUES & FRI,,,,16,19,3,,1,,,1,,,,,,,
SP-620B,NO STANDING 6AM-10AM 3PM-7PM MON THRU FRI,,,,6,10,4,1,1,1,1,1,,,,,,,
SP-620B,NO STANDING 6AM-10AM 3PM-7PM MON THRU FRI,,,,15,19,4,1,1,1,1,1,,,,,,,
SP-620C,NO PARKING  7-7:30AM THURS,,,,7,7.5,0.5,,,,1,,,,,,,,
SP-620CA,NO PARKING  7-7:30AM THURS,,,,7,7.5,0.5,,,,1,,,,,,,,
SP-621B,NO STANDING 6AM-10AM EXCEPT SUNDAY,,,,6,10,4,1,1,1,1,1,1,,,,,,
SP-621BA,NO STANDING 6AM-10AM EXCEPT SUNDAY,,,,6,10,4,1,1,1,1,1,1,,,,,,
SP-621C,NO PARKING  7-7:30AM FRI,,,,7,7.5,0.5,,,,,1,,,,,,,
SP-622B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 10AM-4PM MON THRU FRI,,,180,10,16,6,1,1,1,1,1,,,,,1,permit,commercial
SP-622BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 10AM-4PM MON THRU FRI,,,180,10,16,6,1,1,1,1,1,,,,,1,permit,commercial
SP-622C,NO PARKING  7AM-7:30AM EXCEPT SUN,,,,7,7.5,0.5,1,1,1,1,1,1,,,,,,
SP-622CA,NO PARKING  7AM-7:30AM EXCEPT SUN,,,,7,7.5,0.5,1,1,1,1,1,1,,,,,,
SP-623BA,NO STANDING 7AM-4PM  EXCEPT VEHICLES WITH CONSUL-C DIPLOMAT-A & D LICENSE PLATES DELIVERY DECAL REQUIRED 30 MIN LIMIT,,,,7,16,9,,,,,,,,1,,,government,
SP-623C,NO PARKING 4:30-6AM MON & THURS,,,,4.5,6,1.5,1,,,1,,,,,,,,
SP-623CA,NO PARKING 4:30-6AM MON & THURS,,,,4.5,6,1.5,1,,,1,,,,,,,,
SP-624C,NO PARKING 4:30-6AM TUES & FRI,,,,4.5,6,1.5,,1,,,1,,,,,,,
SP-624CA,NO PARKING 4:30-6AM TUES & FRI,,,,4.5,6,1.5,,1,,,1,,,,,,,
SP-625C,NO PARKING  5:30-7AM MON & THURS,,,,5.5,7,1.5,1,,,1,,,,,,,,
SP-625CA,NO PARKING  5:30-7AM MON & THURS,,,,5.5,7,1.5,1,,,1,,,,,,,,
SP-626BA,NO STANDING 7AM-7PM EXC SUN  EXCEPT VEHICLES WITH CONSUL-C DIPLOMAT-A&D LICENSE PLATES DELIVERY DECAL REQUIRED 30 MIN LIMIT,,,,7,19,12,1,1,1,1,1,1,,,,,government,
SP-626C,NO PARKING  5:30-7AM TUES & FRI,,,,5.5,7,1.5,,1,,,1,,,,,,,
SP-626CA,NO PARKING  5:30-7AM TUES & FRI,,,,5.5,7,1.5,,1,,,1,,,,,,,
SP-627B,NO STANDING FIRE ZONE,,,,0,24,24,,,,,,,,1,,,,
SP-627BA,NO STANDING FIRE ZONE,,,,0,24,24,,,,,,,,1,,,,
SP-627C,NO PARKING  10-11:30AM MON & THURS,,,,10,11.5,1.5,1,,,1,,,,,,,,
SP-627CA,NO PARKING  10-11:30AM MON & THURS,,,,10,11.5,1.5,1,,,1,,,,,,,,
SP-628B,NO STANDING EXCEPT AUTHORIZED VEHICLES 7AM-7PM SUN THRU FRI,,,,7,19,12,1,1,1,1,1,,1,,,,authorized,
SP-628BA,NO STANDING EXCEPT AUTHORIZED VEHICLES 7AM-7PM SUN THRU FRI,,,,7,19,12,1,1,1,1,1,,1,,,,authorized,
SP-628C,NO PARKING  10-11:30AM TUES & FRI,,,,10,11.5,1.5,,1,,,1,,,,,,,
SP-628CA,NO PARKING  10-11:30AM TUES & FRI,,,,10,11.5,1.5,,1,,,1,,,,,,,
SP-629B,BUS LAYOVER ZONE NO STANDING EXCEPT AUTHORIZED COMMUTER BUSES,,,,0,24,24,,,,,,,,,,,bus,
SP-630B,NO STANDING EXCEPT AUTHORIZED FOR-HIRE VEHICLES,,,,0,24,24,,,,,,,,1,,,taxi,
SP-630BA,NO STANDING EXCEPT AUTHORIZED FOR-HIRE VEHICLES,,,,0,24,24,,,,,,,,1,,,taxi,
SP-631C,NO PARKING SAT SUN HOLIDAYS,,,,0,24,24,,,,,,1,1,,holiday,,,
SP-631CA,NO PARKING SAT SUN HOLIDAYS,,,,0,24,24,,,,,,1,1,,holiday,,,
SP-632C,NO PARKING 2AM-6AM MON & THURS,,,,2,6,4,1,,,1,,,,,,,,
SP-632CA,NO PARKING 2AM-6AM MON & THURS,,,,2,6,4,1,,,1,,,,,,,,
SP-633B,NO STANDING 8AM-4PM MON THRU FRI EXCEPT SCHOOL BUSES,,,,8,16,8,1,1,1,1,1,,,,,,bus,
SP-633BA,NO STANDING 8AM-4PM MON THRU FRI EXCEPT SCHOOL BUSES,,,,8,16,8,1,1,1,1,1,,,,,,bus,
SP-633C,NO PARKING 2AM-6AM TUES & FRI,,,,2,6,4,,1,,,1,,,,,,,
SP-633CA,NO PARKING 2AM-6AM TUES & FRI,,,,2,6,4,,1,,,1,,,,,,,
SP-634C,NO PARKING 2AM-6AM WED & SAT,,,,2,6,4,,,1,,,1,,,,,,
SP-634CA,NO PARKING 2AM-6AM WED & SAT,,,,2,6,4,,,1,,,1,,,,,,
SP-636B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-4PM MON THRU FRI,,,180,7,16,9,1,1,1,1,1,,,,,1,permit,commercial
SP-637B,NO STANDING 3AM-8PM EXCEPT SUNDAY,,,,3,20,17,1,1,1,1,1,1,,,,,,
SP-637BA,NO STANDING 3AM-8PM EXCEPT SUNDAY,,,,3,20,17,1,1,1,1,1,1,,,,,,
SP-639B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 6AM-7PM MON THRU FRI,,,180,6,19,13,1,1,1,1,1,,,,,1,permit,commercial
SP-639BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 6AM-7PM MON THRU FRI,,,180,6,19,13,1,1,1,1,1,,,,,1,permit,commercial
SP-63B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-7PM EXCEPT SUNDAY,,,,8,19,11,1,1,1,1,1,1,,,,,trucks,
SP-63BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-7PM EXCEPT SUNDAY,,,,8,19,11,1,1,1,1,1,1,,,,,trucks,
SP-63C,NO PARKING 9:30-11AM TUES & FRI,,,,9.5,11,1.5,,1,,,1,,,,,,,
SP-63CA,NO PARKING 9:30-11AM TUES & FRI,,,,9.5,11,1.5,,1,,,1,,,,,,,
SP-642B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 7AM-3PM EXCEPT SUNDAY,,,180,7,15,8,1,1,1,1,1,1,,,,1,permit,commercial
SP-644B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 10AM-7PM EXCEPT SUNDAY,,,180,10,19,9,1,1,1,1,1,1,,,,1,permit,commercial
SP-645B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-9AM EXCEPT SUNDAY,,,,7,9,2,1,1,1,1,1,1,,,,,trucks,
SP-645BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-9AM EXCEPT SUNDAY,,,,7,9,2,1,1,1,1,1,1,,,,,trucks,
SP-646C,NO PARKING 7-7:30AM MON WED FRI,,,,7,7.5,0.5,1,,1,,1,,,,,,,
SP-646CA,NO PARKING 7-7:30AM MON WED FRI,,,,7,7.5,0.5,1,,1,,1,,,,,,,
SP-648C,NO PARKING 2AM-6AM MON WED FRI,,,,2,6,4,1,,1,,1,,,,,,,
SP-648CA,NO PARKING 2AM-6AM MON WED FRI,,,,2,6,4,1,,1,,1,,,,,,,
SP-649C,NO PARKING 2AM-6AM TUES THURS SAT,,,,2,6,4,,1,,1,,1,,,,,,
SP-649CA,NO PARKING 2AM-6AM TUES THURS SAT,,,,2,6,4,,1,,1,,1,,,,,,
SP-64B,NO STANDING TRUCK LAYOVER AREA HIGHWAY DEPT PERMITS,,,,0,24,24,,,,,,,,1,,,trucks,
SP-64BA,NO STANDING TRUCK LAYOVER AREA HIGHWAY DEPT PERMITS,,,,0,24,24,,,,,,,,1,,,trucks,
SP-64C,NO PARKING 10AM-4PM EXCEPT SUNDAY,,,,10,16,6,1,1,1,1,1,1,,,,,,
SP-64CA,NO PARKING 10AM-4PM EXCEPT SUNDAY,,,,10,16,6,1,1,1,1,1,1,,,,,,
SP-651C,NO PARKING 7AM-6PM MON THRU FRI CONSTRUCTION,,,,7,18,11,1,1,1,1,1,,,,,,,
SP-651CA,NO PARKING 7AM-6PM MON THRU FRI CONSTRUCTION,,,,7,18,11,1,1,1,1,1,,,,,,,
SP-652B,NO STANDING 6AM-7PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,,,,6,19,13,1,1,1,1,1,,,,,,authorized,
SP-655B,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-10PM EXCEPT SUNDAY,,,180,8,22,14,1,1,1,1,1,1,,,,1,permit,commercial
SP-655BA,NO STANDING EXCEPT COMMERCIAL VEHICLES METERED PARKING 3 HR LIMIT 8AM-10PM EXCEPT SUNDAY,,,180,8,22,14,1,1,1,1,1,1,,,,1,permit,commercial
SP-656BA,NO STANDING 6AM-7PM MON THRU FRI,,,,6,19,13,1,1,1,1,1,,,,,,,
SP-658B,NO STANDING 6AM-5PM MON-FRI EXCEPT TLC LICENSED VEHICLES PRE-ARRANGED SERVICE ONLY,,,,6,17,11,1,1,1,1,1,,,,,,taxi,
SP-658BA,NO STANDING 6AM-5PM MON-FRI EXCEPT TLC LICENSED VEHICLES PER-ARRANGED SERVICE ONLY,,,,6,17,11,1,1,1,1,1,,,,,,taxi,
SP-658C,NO PARKING  7-7:30AM SAT,,,,7,7.5,0.5,,,,,,1,,,,,,
SP-658CA,NO PARKING  7-7:30AM SAT,,,,7,7.5,0.5,,,,,,1,,,,,,
SP-659B,NO STANDING 6AM-6PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,,,,6,18,12,1,1,1,1,1,,,,,,authorized,
SP-659BA,NO STANDING 6AM-6PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,,,,6,18,12,1,1,1,1,1,,,,,,authorized,
